동수원자이1차 , 209 , 2001, 1,829, 2.87%, 76,000 ~ 82,000, 76000
광교호수마을호반써밋 , 112A1 , 2011, 1,188, 1.84%, 120,000 ~ 135,000, 119999
광교호수마을호반써밋 , 146A , 2011, 1,188, 1.84%, 135,000 ~ 150,000, 134997
광교호수마을호반써밋 , 146B , 2011, 1,188, 1.84%, 135,000 ~ 150,000, 135000
광교호수마을호반써밋 , 146C , 2011, 1,188, 1.84%, 135,000 ~ 150,000, 135000
황골마을주공2단지 , 68 , 1999, 1,190, 1.67%, 39,000 ~ 43,000, 39000
황골마을주공2단지 , 76A , 1999, 1,190, 1.67%, 49,000 ~ 52,000, 49000
황골마을주공2단지 , 77B , 1999, 1,190, 1.67%, 49,000 ~ 52,000, 49000
황골마을주공2단지 , 82A , 1999, 1,190, 1.67%, 51,000 ~ 55,000, 51000
황골마을주공2단지 , 82B , 1999, 1,190, 1.67%, 53,000 ~ 57,000, 52997
신나무실5단지주공 , 73 , 1997, 1,504, 1.39%, 38,000 ~ 44,000, 38000
신나무실5단지주공 , 77 , 1997, 1,504, 1.39%, 44,000 ~ 51,000, 43998
신나무실5단지주공 , 82A , 1997, 1,504, 1.39%, 49,000 ~ 56,500, 49000
신나무실5단지주공 , 82B , 1997, 1,504, 1.39%, 49,000 ~ 56,500, 49000
벽산삼익 , 96(벽산) , 1997, 1,242, 1.28%, 70,000 ~ 74,000, 69999
벽산삼익 , 109(벽산) , 1997, 1,242, 1.28%, 79,000 ~ 84,500, 78998
벽적골9단지주공 , 68A , 1999, 1,265, 1.23%, 37,000 ~ 42,500, 37000
벽적골9단지주공 , 68B , 1999, 1,265, 1.23%, 38,500 ~ 44,000, 38500
벽적골9단지주공 , 73 , 1999, 1,265, 1.23%, 41,000 ~ 48,000, 41000
벽적골9단지주공 , 80A , 1999, 1,265, 1.23%, 51,000 ~ 57,000, 50998
벽적골9단지주공 , 81 , 1999, 1,265, 1.23%, 53,500 ~ 60,000, 53500
벽적골9단지주공 , 81B , 1999, 1,265, 1.23%, 50,500 ~ 56,000, 50500
e편한세상광교 , 129C , 2012, 1,970, 1.01%, 164,500 ~ 176,500, 164500
e편한세상광교 , 130A , 2012, 1,970, 1.01%, 164,500 ~ 176,500, 164500
e편한세상광교 , 132B , 2012, 1,970, 1.01%, 164,500 ~ 176,500, 164500
e편한세상광교 , 131D , 2012, 1,970, 1.01%, 164,500 ~ 176,500, 164500
e편한세상광교 , 131E , 2012, 1,970, 1.01%, 164,500 ~ 176,500, 164500
e편한세상광교 , 136F , 2012, 1,970, 1.01%, 166,500 ~ 179,000, 166500
e편한세상광교 , 136G , 2012, 1,970, 1.01%, 165,000 ~ 174,000, 165000
e편한세상광교 , 137H , 2012, 1,970, 1.01%, 166,500 ~ 179,000, 166500
e편한세상광교 , 136I , 2012, 1,970, 1.01%, 166,500 ~ 179,000, 166500
e편한세상광교 , 149A , 2012, 1,970, 1.01%, 175,000 ~ 195,000, 175000
e편한세상광교 , 149C , 2012, 1,970, 1.01%, 175,000 ~ 195,000, 175000
e편한세상광교 , 150B , 2012, 1,970, 1.01%, 175,000 ~ 195,000, 175000
e편한세상광교 , 155D , 2012, 1,970, 1.01%, 180,500 ~ 199,000, 180500
e편한세상광교 , 156E , 2012, 1,970, 1.01%, 180,500 ~ 199,000, 180500
e편한세상광교 , 156F , 2012, 1,970, 1.01%, 180,500 ~ 199,000, 180498
e편한세상광교 , 176B , 2012, 1,970, 1.01%, 186,000 ~ 201,500, 186000
매탄위브하늘채 , 81 , 2008, 3,391, 0.92%, 60,000 ~ 65,000, 59997
매탄위브하늘채 , 98 , 2008, 3,391, 0.92%, 65,000 ~ 71,500, 65000
매탄위브하늘채 , 107A , 2008, 3,391, 0.92%, 76,000 ~ 80,000, 75998
매탄위브하늘채 , 110A , 2008, 3,391, 0.92%, 82,000 ~ 86,000, 81999
매탄위브하늘채 , 107B , 2008, 3,391, 0.92%, 76,000 ~ 80,000, 75999
매탄위브하늘채 , 110B , 2008, 3,391, 0.92%, 81,000 ~ 85,000, 81000
매탄위브하늘채 , 131A , 2008, 3,391, 0.92%, 87,000 ~ 95,000, 87000
매탄위브하늘채 , 130B , 2008, 3,391, 0.92%, 88,000 ~ 95,000, 88000
매탄위브하늘채 , 157 , 2008, 3,391, 0.92%, 94,000 ~ 106,000, 94000
광교호반베르디움 , 79A , 2014, 1,330, 0.89%, 88,000 ~ 92,500, 87994
광교호반베르디움 , 80B , 2014, 1,330, 0.89%, 88,000 ~ 92,500, 87997
광교호반베르디움 , 80C , 2014, 1,330, 0.89%, 88,000 ~ 92,500, 88000
광교호반베르디움 , 112A , 2014, 1,330, 0.89%, 125,000 ~ 130,000, 124996
광교호반베르디움 , 112B , 2014, 1,330, 0.89%, 125,000 ~ 130,000, 124997
임광 , 89 , 1990, 1,320, 0.67%, 43,000 ~ 49,200, 43000
임광 , 90S , 1990, 1,320, 0.67%, 43,000 ~ 49,200, 43000
임광 , 101 , 1990, 1,320, 0.67%, 52,000 ~ 59,500, 52000
임광 , 101S , 1990, 1,320, 0.67%, 52,000 ~ 59,500, 52000
임광 , 126 , 1990, 1,320, 0.67%, 58,000 ~ 62,000, 58000
임광 , 144 , 1990, 1,320, 0.67%, 65,000 ~ 70,000, 65000
벽적골8단지주공 , 73 , 1997, 1,548, 0.56%, 38,000 ~ 43,750, 37999
벽적골8단지주공 , 82A , 1997, 1,548, 0.56%, 51,000 ~ 59,500, 51000
벽적골8단지주공 , 82B , 1997, 1,548, 0.56%, 51,000 ~ 59,500, 50997
벽적골롯데 , 50 , 2002, 1,040, 0.40%, 32,500 ~ 37,000, 32500
벽적골롯데 , 65A , 2002, 1,040, 0.40%, 42,500 ~ 49,900, 42500
벽적골롯데 , 79 , 2002, 1,040, 0.40%, 51,000 ~ 60,000, 51000
주공5단지 , 59A , 1985, 1,240, 0.17%, 84,000 ~ 85,000, 84000
주공5단지 , 59B , 1985, 1,240, 0.17%, 84,000 ~ 85,000, 84000
주공5단지 , 66 , 1985, 1,240, 0.17%, 86,000 ~ 87,000, 86000
주공5단지 , 67 , 1985, 1,240, 0.17%, 87,000 ~ 88,500, 87000
주공5단지 , 75 , 1985, 1,240, 0.17%, 90,000 ~ 92,000, 90000
주공5단지 , 79 , 1985, 1,240, 0.17%, 96,000 ~ 98,000, 96000
주공5단지 , 92 , 1985, 1,240, 0.17%, 93,000 ~ 95,000, 93000
주공5단지 , 101A , 1985, 1,240, 0.17%, 101,000 ~ 105,000, 101000
주공5단지 , 101B , 1985, 1,240, 0.17%, 101,000 ~ 105,000, 101000
주공5단지 , 104 , 1985, 1,240, 0.17%, 101,000 ~ 105,000, 101000
주공5단지 , 79 , 1985, 1,240, 0.17%, 96,000 ~ 98,000, 96000
주공5단지 , 92 , 1985, 1,240, 0.17%, 93,000 ~ 95,000, 93000
주공5단지 , 101A , 1985, 1,240, 0.17%, 101,000 ~ 105,000, 101000
주공5단지 , 101B , 1985, 1,240, 0.17%, 101,000 ~ 105,000, 101000
주공5단지 , 104 , 1985, 1,240, 0.17%, 101,000 ~ 105,000, 101000
주공5단지 , 79 , 1985, 1,240, 0.17%, 96,000 ~ 98,000, 96000
주공5단지 , 92 , 1985, 1,240, 0.17%, 93,000 ~ 95,000, 93000
주공5단지 , 101A , 1985, 1,240, 0.17%, 101,000 ~ 105,000, 101000
주공5단지 , 101B , 1985, 1,240, 0.17%, 101,000 ~ 105,000, 101000
주공5단지 , 104 , 1985, 1,240, 0.17%, 101,000 ~ 105,000, 101000
주공5단지 , 79 , 1985, 1,240, 0.17%, 96,000 ~ 98,000, 96000
주공5단지 , 92 , 1985, 1,240, 0.17%, 93,000 ~ 95,000, 93000
주공5단지 , 101A , 1985, 1,240, 0.17%, 101,000 ~ 105,000, 101000
주공5단지 , 101B , 1985, 1,240, 0.17%, 101,000 ~ 105,000, 101000
주공5단지 , 104 , 1985, 1,240, 0.17%, 101,000 ~ 105,000, 101000
주공5단지 , 79 , 1985, 1,240, 0.17%, 96,000 ~ 98,000, 96000
주공5단지 , 92 , 1985, 1,240, 0.17%, 93,000 ~ 95,000, 93000
주공5단지 , 101A , 1985, 1,240, 0.17%, 101,000 ~ 105,000, 101000
주공5단지 , 101B , 1985, 1,240, 0.17%, 101,000 ~ 105,000, 101000
주공5단지 , 104 , 1985, 1,240, 0.17%, 101,000 ~ 105,000, 101000
주공5단지 , 79 , 1985, 1,240, 0.17%, 96,000 ~ 98,000, 96000
주공5단지 , 92 , 1985, 1,240, 0.17%, 93,000 ~ 95,000, 93000
주공5단지 , 101A , 1985, 1,240, 0.17%, 101,000 ~ 105,000, 101000
주공5단지 , 101B , 1985, 1,240, 0.17%, 101,000 ~ 105,000, 101000
주공5단지 , 104 , 1985, 1,240, 0.17%, 101,000 ~ 105,000, 101000
주공5단지 , 79 , 1985, 1,240, 0.17%, 96,000 ~ 98,000, 96000
주공5단지 , 92 , 1985, 1,240, 0.17%, 93,000 ~ 95,000, 93000
주공5단지 , 101A , 1985, 1,240, 0.17%, 101,000 ~ 105,000, 101000
주공5단지 , 101B , 1985, 1,240, 0.17%, 101,000 ~ 105,000, 101000
주공5단지 , 104 , 1985, 1,240, 0.17%, 101,000 ~ 105,000, 101000
